Title,Source
"As Ebola cases hit 1,000, almost 3 million children and adolescents face rising risks in eastern DR Congo - Unicef",UNICEF
"Stock market today: S&P 500, Nasdaq hit pause after tech rout with Micron in focus - Yahoo Finance",Yahoo Entertainment
Live updates: Temperature records broken across Europe as countries issue health alerts - CNN,CNN
"35+ of the best Prime Day tech deals, according to a tech editor on a budget - Mashable",Mashable
"US to probe petrol price gouging claims, Trump says - BBC",BBC News
